uuid,foi_uuid,foi_label,property_uuid,property_label,uuid_ts,unit_uuid,unit_symbol,unit_offset,unit_multiplier,label,fluid_type_id,fluid_type_label,sensor_type,sensor_type_label,default_sensor_type,default_sensor_type_label,conversion_procedure_uuid,conversion_procedure_label
http://eva.rd.metronlab.com/ontologies/metron#d7da4c96-d328-4dca-872d-c8ded193f0d5,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#c27a12f2-9a63-4af4-a9be-3954a9d8adea,Diffuse Horizontal Solar Irradiance,0b706f7c-b0d9-438d-b164-21c9167550d0,http://eva.rd.metronlab.com/ontologies/metron#81a50e78-65bd-42cf-85c3-36283521647d,W/m²,0.0E0,1.0E0,Current Diffuse Horizontal Solar Irradiance Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#76dda745-bd5f-4ddd-8618-1ea31a99d1f7,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#e0b6cc8a-4773-400b-86b6-27cfb163ca0d,Precipitation,1a8c5408-23d1-40ed-8216-f38550ac0607,http://eva.rd.metronlab.com/ontologies/metron#01eb43df-12d6-4609-8b5d-6e1adf9c318a,mm/h,0.0E0,2.777778E-7,Current Precipitation Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#0e1e9b9a-10ad-418e-857e-be7b6c078468,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#a4c050f5-77b6-460c-a02a-7dc7221ae66d,Solar Irradiance,e881b792-a853-4fd5-8876-54c4750c27a7,http://eva.rd.metronlab.com/ontologies/metron#81a50e78-65bd-42cf-85c3-36283521647d,W/m²,0.0E0,1.0E0,History Solar Radiation Estimation Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#59e4fba9-1ef2-430c-9d51-4ea6090790fe,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#e4a97577-93bf-48a2-b976-99c96682c26c,Visibility,b4b81714-0174-448f-a755-344c34a9c8c8,http://eva.rd.metronlab.com/ontologies/metron#5b9e223a-8492-4e9d-8086-6c91c095b123,km,0.0E0,1.0E3,History Visibility Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#561ea2cf-b681-4c67-9bab-284a2df05882,Quantity,,
http://eva.rd.metronlab.com/ontologies/metron#9c5f1d1a-246c-4ab9-a579-b516bf3139d8,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#b92797cb-3672-4e60-a86e-8a4826a7b621,Direct Normal Solar Irradiance,cbd2c003-81a5-4ef3-8876-82c682871f2f,http://eva.rd.metronlab.com/ontologies/metron#81a50e78-65bd-42cf-85c3-36283521647d,W/m²,0.0E0,1.0E0,Current Direct Normal Solar Irradiance Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#475578be-44ba-453c-b24f-1ebc77c0de9e,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#6aa8796a-5ad7-4307-a0e5-94729ed0eb66,Relative Humidity,75bcea0d-dd5c-4fea-9f7b-d2d34f70c23c,http://eva.rd.metronlab.com/ontologies/metron#9e0f6749-91e4-4d2f-aae2-97b9cbfac1fa,%,0.0E0,1.0E0,History Relative Humidity Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#b49e0d31-8647-44c2-831d-e0eaa06708dd,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#b7275f5f-9161-49b1-b730-425e5959d316,Cloud Coverage,9cdb0a6d-8088-4b4a-aadd-921ab68bf3d6,http://eva.rd.metronlab.com/ontologies/metron#01eb43df-12d6-4609-8b5d-6e1adf9c318a,mm/h,0.0E0,2.777778E-7,History Clound Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#00b4a7dc-1e80-40de-b856-0c05733b1230,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#e0b6cc8a-4773-400b-86b6-27cfb163ca0d,Precipitation,49de6303-83d3-4d50-bbe9-acab06dbb23d,http://eva.rd.metronlab.com/ontologies/metron#01eb43df-12d6-4609-8b5d-6e1adf9c318a,mm/h,0.0E0,2.777778E-7,History Precipitation Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#b36af12d-b556-43d4-9518-a0a57f810fb5,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#68677671-9739-4866-9f73-9d6edd17eedb,Wind Speed,ce4cae80-aee9-4a14-8fe7-e3b8734dac1c,http://eva.rd.metronlab.com/ontologies/metron#c1f3d976-f4cc-4aa2-9c97-6d8ade786269,m/s,0.0E0,1.0E0,History Wind Speed Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#b97248cc-7b2a-4887-83e6-7cb3537dc5ad,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#158b78a6-0b66-4a2e-b3b0-ec929af4b93f,Temperature,66fadd60-05de-43a9-b634-fec224c9b194,http://eva.rd.metronlab.com/ontologies/metron#59c20b5c-b271-4d4e-ab2b-db92e24cbe61,°C,2.7315E2,1.0E0,History Temperature Weather,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#c7b6eb56-e7cc-42a6-9068-f788a847d177,,,http://eva.rd.metronlab.com/ontologies/metron#a7affe4f-52f2-4a67-b92b-d3c7d865ea2f,Mass Flowrate,55e32ba0-ecd0-46f5-864d-d260fc953a54,http://eva.rd.metronlab.com/ontologies/metron#def2bbfd-da49-40b1-933a-1a3f4cf896fd,t/h,0.0E0,2.777778E-1,Mass_Flowrate_Inlet_Turbine,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#10f35ff3-5c6a-4872-92ba-a70bfaca4d5a,,,http://eva.rd.metronlab.com/ontologies/metron#a7affe4f-52f2-4a67-b92b-d3c7d865ea2f,Mass Flowrate,cb512b3c-5f71-4764-8ca3-f5e41bd3e385,http://eva.rd.metronlab.com/ontologies/metron#def2bbfd-da49-40b1-933a-1a3f4cf896fd,t/h,0.0E0,2.777778E-1,Flow_Vapor_MP,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#99a8e9be-d548-49a5-a35c-55151e2adee8,,,http://eva.rd.metronlab.com/ontologies/metron#a7affe4f-52f2-4a67-b92b-d3c7d865ea2f,Mass Flowrate,9a8f78b6-0c3f-4dba-8879-3039d7d6cf04,http://eva.rd.metronlab.com/ontologies/metron#def2bbfd-da49-40b1-933a-1a3f4cf896fd,t/h,0.0E0,2.777778E-1,Flow_Vapor_LP,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#0f0dad4a-87b2-45cb-b40c-85138738bed8,,,http://eva.rd.metronlab.com/ontologies/metron#a7affe4f-52f2-4a67-b92b-d3c7d865ea2f,Mass Flowrate,b0fa2687-3248-48ff-a0a6-4610cb60b5c2,http://eva.rd.metronlab.com/ontologies/metron#def2bbfd-da49-40b1-933a-1a3f4cf896fd,t/h,0.0E0,2.777778E-1,Flow_Condensate,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#5214ba80-7897-4b96-acd6-ced5348168ad,,,http://eva.rd.metronlab.com/ontologies/metron#a7affe4f-52f2-4a67-b92b-d3c7d865ea2f,Mass Flowrate,66994382-382d-4475-8c14-e2875bec46e3,http://eva.rd.metronlab.com/ontologies/metron#def2bbfd-da49-40b1-933a-1a3f4cf896fd,t/h,0.0E0,2.777778E-1,Flow_Vapor_HP,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#2eeddc8c-e24f-446c-ac39-ee4bc2b02084,,,http://eva.rd.metronlab.com/ontologies/metron#a7affe4f-52f2-4a67-b92b-d3c7d865ea2f,Mass Flowrate,603eae11-d4ef-41dc-90cf-b07908cbca43,http://eva.rd.metronlab.com/ontologies/metron#def2bbfd-da49-40b1-933a-1a3f4cf896fd,t/h,0.0E0,2.777778E-1,Flow_Input_Turbine,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#258185cc-f81d-423e-a33f-7b5eff909b30,,,,,dabd7b93-0721-4bac-a5c3-f0233779fc6b,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,Asset Chiller Demo - Condensing Temperature,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#1ab60153-2890-4d50-86a0-3275960bd6a4,,,,,2e81e587-e19e-4d61-a58a-c070e79c53f8,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,Asset Chiller Demo - Flowrate,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#2810428f-88f3-4032-81e4-a2a204c070d3,,,,,c57cf326-db97-4b49-b1bd-db2e94b48d1e,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,Asset Chiller Demo - Return Temperature,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#2ce8ae45-baa3-49d3-bb61-77dbd42828cf,http://eva.rd.metronlab.com/ontologies/metron#0178dd1d-c50d-4f9f-9e9f-291fc918cc41,Weather station,http://eva.rd.metronlab.com/ontologies/metron#158b78a6-0b66-4a2e-b3b0-ec929af4b93f,Temperature,4bbfd81c-2920-4387-857c-0c13d7d45725,http://eva.rd.metronlab.com/ontologies/metron#59c20b5c-b271-4d4e-ab2b-db92e24cbe61,°C,2.7315E2,1.0E0,Asset Chiller Demo - Supply Temperature,,,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#67a98016-95da-42d6-bf06-6e298bb6fd55,,,,,8922f947-4ab5-4078-a90a-1aea34386dbf,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,Asset Chiller Demo - Electrical Power,,,,,,,,
